station_id	month
4463	9
4463	10
3942	1
2545	1
2545	2
2545	3
2545	4
2546	1
2546	2
2546	3
2546	4
2546	5
2546	6
2546	7
10825	1
10825	2
10825	3
10825	4
10825	5
10825	6
10825	7
10825	8
10825	9
10825	10
10825	11
10825	12
6371	1
6371	2
6371	3
6371	4
6371	5
6371	6
6371	7
6371	8
6371	9
6371	10
6371	11
48872	1
48872	2
49448	1
49448	2
3377	1
3377	2
3377	3
3377	4
3377	5
3377	6
3377	7
3377	8
3377	9
10941	1
10941	2
10941	3
10941	4
10941	5
10941	6
10941	7
10941	8
2026	1
2026	2
2026	3
2026	4
2026	5
2026	6
2932	1
2932	2
2932	3
2932	4
2932	5
2932	6
2932	7
4158	1
4158	2
4158	3
4158	4
4158	5
4158	6
4158	7
4158	8
4158	9
397	1
397	2
397	3
397	4
397	5
397	6
397	7
397	8
254	1
254	2
254	3
254	4
254	5
255	1
255	2
255	3
255	4
255	5
255	6
255	7
255	8
255	9
255	10
255	11
4016	1
4016	2
4016	3
4016	4
4016	5
4016	6
4016	7
4016	8
4016	9
4293	1
4293	2
4293	3
4293	4
4293	5
4293	6
4293	7
4293	8
4293	9
4293	10
4293	11
4293	12
4292	1
4292	2
4292	3
4292	4
4292	5
4292	6
4292	7
4292	8
4290	1
4290	2
4290	3
4290	4
32313	1
32313	2
3611	1
8997	1
8997	2
1760	1
1760	2
1760	3
1760	4
1760	5
1760	6
1760	7
1760	8
8995	1
8995	2
8995	3
8995	4
8995	5
8995	6
8995	7
8995	8
8995	9
8995	10
8995	11
8995	12
1191	1
1191	2
1191	3
1191	4
1191	5
1191	6
1191	7
1191	8
1191	9
4465	1
4465	2
4465	3
4465	4
4465	5
1192	1
1192	2
1192	3
1192	4
1193	1
1193	2
1193	3
1193	4
6841	1
6841	2
6841	3
6841	4
1164	1
1164	2
1164	3
1164	4
1164	5
1164	6
403	1
403	2
403	3
403	4
403	5
403	6
403	7
403	8
403	9
404	1
54978	1
54978	2
27121	1
401	1
401	2
401	3
401	4
401	5
402	1
402	2
402	3
402	4
402	5
402	6
402	7
402	8
473	1
473	2
473	3
473	4
473	5
473	6
473	7
473	8
473	9
473	10
405	1
405	2
405	3
405	4
405	5
405	6
405	7
405	8
405	9
405	10
474	1
474	2
474	3
474	4
475	1
475	2
475	3
475	4
475	5
475	6
475	7
1914	1
1914	2
1914	3
1914	4
1914	5
1914	6
46808	1
46808	2
476	1
476	2
476	3
476	4
476	5
476	6
476	7
476	8
476	9
1761	1
1761	2
1761	3
50897	1
50897	2
520	1
520	2
520	3
520	4
520	5
521	1
521	2
521	3
521	4
521	5
521	6
521	7
521	8
521	9
521	10
521	11
2741	1
2741	2
2741	3
2741	4
2741	5
2741	6
2741	7
2741	8
3115	1
1566	1
1566	2
1566	3
1566	4
1566	5
1567	1
1567	2
1567	3
1567	4
1567	5
1567	6
1567	7
1567	8
2342	1
2342	2
2342	3
2342	4
2342	5
2342	6
2342	7
2342	8
406	1
406	2
406	3
406	4
406	5
406	6
406	7
406	8
406	9
406	10
406	11
2343	1
2343	2
1288	1
1288	2
1288	3
1288	4
1288	5
5601	1
5601	2
5601	3
5601	4
5601	5
6048	1
6048	2
6048	3
6048	4
5388	1
5388	2
5388	3
5388	4
5388	5
5388	6
5388	7
5388	8
5388	9
5388	10
5388	11
5388	12
26893	1
26893	2
5806	1
5806	2
5806	3
5390	1
5390	2
5390	3
3381	1
3381	2
3381	3
3381	4
3381	5
3381	6
3381	7
3381	8
3381	9
3381	10
51425	1
51425	2
29371	1
29371	2
5391	1
5391	2
5391	3
5391	4
5391	5
5391	6
5391	7
6050	1
6050	2
6050	3
6050	4
6049	1
6049	2
6049	3
6049	4
6668	1
6668	2
5700	1
10875	1
10875	2
5957	1
5957	2
5957	3
5957	4
5943	1
5943	2
5943	3
5943	4
5943	5
5943	6
5943	7
5943	8
5943	9
5696	1
5696	2
5696	3
5696	4
5696	5
5696	6
5696	7
5696	8
5694	1
5694	2
5694	3
5694	4
5694	5
5694	6
5694	7
5694	8
5694	9
5694	10
5694	11
5694	12
5695	1
5695	2
5695	3
5695	4
5695	5
5695	6
5695	7
5695	8
5695	9
5695	10
8651	1
8651	2
8651	3
8651	4
8651	5
8651	6
8651	7
8651	8
8651	9
6039	1
6039	2
6039	3
6039	4
6039	5
6039	6
6039	7
6039	8
6039	9
6039	10
6039	11
6039	12
6006	1
6006	2
6006	3
6006	4
6006	5
6006	6
6006	7
6006	8
5879	1
5879	2
5879	3
5879	4
5879	5
5879	6
5879	7
5879	8
5879	9
5879	10
5879	11
5879	12
6008	1
6008	2
6008	3
6008	4
6008	5
6008	6
6008	7
6008	8
6008	9
6008	10
6008	11
6666	1
6666	2
6666	3
6666	4
6666	5
6666	6
6666	7
6666	8
6376	1
6376	2
6376	3
6376	4
6376	5
6376	6
6376	7
63	1
63	2
63	3
63	4
63	5
63	6
63	7
63	8
63	9
63	10
63	11
40	1
3810	1
3810	2
3810	3
3810	4
3810	5
3810	6
3810	7
3810	8
287	5
3810	9
3810	10
5698	1
5698	2
5698	3
5698	4
5698	5
5698	6
1763	1
1763	2
1763	3
1763	4
1763	5
1763	6
1763	7
1763	8
2409	1
2409	2
2409	3
2409	4
2409	5
2409	6
2409	7
2409	8
2409	9
2409	10
2409	11
27742	1
3812	1
3812	2
4196	1
4196	2
4196	3
4196	4
4196	5
4196	6
4196	7
4196	8
6377	1
6377	2
6377	3
6377	4
6377	5
6377	6
6377	7
6377	8
6377	9
6377	10
51958	1
51958	2
4197	1
5175	1
5175	2
5175	3
5175	4
5175	5
5175	6
5175	7
5175	8
5175	9
4018	1
4018	2
4018	3
4018	4
4018	5
3811	1
3811	2
3811	3
3811	4
3811	5
3811	6
407	1
407	2
407	3
407	4
407	5
407	6
407	7
407	8
407	9
4955	1
4955	2
4956	1
4956	2
4956	3
4956	4
4956	5
4956	6
4956	7
4956	8
4956	9
4956	10
4956	11
4956	12
6667	1
6667	2
6667	3
6667	4
6667	5
6667	6
6667	7
6667	8
6667	9
6667	10
6667	11
6667	12
5805	1
5805	2
5805	3
5805	4
2745	1
2745	2
2745	3
2745	4
2745	5
2745	6
2745	7
2745	8
2745	9
5387	1
5387	2
5387	3
5387	4
5387	5
6189	1
6189	2
6189	3
6189	4
6189	5
6189	6
3814	1
3814	2
3814	3
3814	4
3814	5
3814	6
3814	7
3814	8
3814	9
3814	10
3814	11
3814	12
606	1
606	2
606	3
4306	1
4306	2
4306	3
4306	4
4306	5
4306	6
4306	7
4306	8
3382	1
3382	2
3382	3
3382	4
3382	5
3382	6
3382	7
3382	8
3382	9
3382	10
2946	1
2946	2
2946	3
2947	1
2947	2
5701	1
5701	2
5701	3
5701	4
5701	5
5701	6
5701	7
5701	8
5701	9
5701	10
5701	11
5701	12
5239	1
5239	2
5239	3
5239	4
5239	5
5239	6
5239	7
287	6
5239	8
5239	9
5239	10
5239	11
5239	12
5702	1
5702	2
5702	3
5702	4
5702	5
5702	6
5702	7
5702	8
5702	9
5703	1
5703	2
5703	3
5703	4
5703	5
5647	1
5647	2
5647	3
5647	4
5647	5
5647	6
5808	1
5808	2
5808	3
5808	4
5808	5
5648	1
5648	2
5648	3
5648	4
5648	5
5648	6
5648	7
5648	8
5648	9
5648	10
5240	1
5240	2
5240	3
5240	4
4957	1
4957	2
4957	3
4957	4
4957	5
4957	6
4957	7
4957	8
4957	9
2107	1
3613	1
3613	2
3613	3
3613	4
3613	5
3613	6
6669	1
6669	2
49268	1
49268	2
2263	1
2263	2
2263	3
2263	4
2263	5
2263	6
50128	1
50128	2
27217	1
27217	2
27217	3
27217	4
27217	5
27217	6
27217	7
27217	8
27217	9
27217	10
27217	11
51377	1
51377	2
31447	1
31447	2
31447	3
31447	4
31447	5
31447	6
2264	1
2264	2
2264	3
2264	4
2264	5
2264	6
2264	7
2264	8
2264	9
1920	1
1920	2
1920	3
1920	4
1920	5
1920	6
50311	1
50311	2
1921	1
1921	2
1921	3
1921	4
1921	5
1921	6
1921	7
1922	1
1922	2
1922	3
1922	4
1922	5
2108	1
2108	2
2108	3
2108	4
6385	1
6385	2
6385	3
6385	4
6385	5
6386	1
6386	2
6386	3
6386	4
6386	5
6386	6
6386	7
6386	8
6386	9
6386	10
6386	11
6386	12
43188	1
43188	2
43188	3
43188	4
43188	5
43188	6
43188	7
43188	8
6670	1
6670	2
6670	3
6670	4
6670	5
6670	6
6671	1
6671	2
6671	3
6671	4
6671	5
52458	1
52458	2
2554	1
2554	2
2554	3
2554	4
2554	5
2554	6
2554	7
2554	8
2554	9
1014	1
1014	2
1014	3
1014	4
1014	5
1014	6
1014	7
1014	8
1014	9
1014	10
6672	1
6672	2
6672	3
6672	4
6672	5
6672	6
6672	7
6672	8
6672	9
6672	10
6672	11
316	1
316	2
316	3
317	1
317	2
317	3
317	4
317	5
317	6
317	7
10840	1
2268	1
2268	2
2268	3
2268	4
2268	5
2268	6
2268	7
2268	8
2268	9
2268	10
2268	11
2268	12
2269	1
2269	2
2269	3
2269	4
2269	5
2269	6
2269	7
2269	8
2269	9
2269	10
2269	11
2269	12
50093	1
50093	2
10999	1
10999	2
4789	1
4789	2
4789	3
28071	1
28071	2
4791	1
1294	1
1294	2
2953	1
2953	2
2953	3
2953	4
2953	5
2953	6
2953	7
2954	1
2954	2
2954	3
2955	1
2955	2
2955	3
2955	4
2955	5
2955	6
523	1
523	2
523	3
523	4
523	5
523	6
523	7
523	8
523	9
523	10
523	11
523	12
318	1
318	2
318	3
318	4
3815	1
3816	1
3816	2
3816	3
3816	4
3816	5
3816	6
3816	7
3816	8
3816	9
30554	1
30554	2
30554	3
30554	4
30554	5
30554	6
30554	7
30554	8
30554	9
30554	10
2413	1
2413	2
2413	3
2413	4
2413	5
2413	6
2413	7
2413	8
2413	9
31829	1
31829	2
2557	1
2557	2
2557	3
2557	4
2557	5
2557	6
8941	1
1671	1
1671	2
1671	3
1671	4
1671	5
1671	6
1671	7
1671	8
1671	9
1671	10
27376	1
27376	2
5604	1
5604	2
5604	3
5604	4
5604	5
5604	6
5604	7
5604	8
5604	9
5604	10
5604	11
5604	12
4794	1
4794	2
4794	3
4794	4
4794	5
4794	6
4794	7
4794	8
27797	1
27797	2
53508	1
53508	2
53510	1
53510	2
29451	1
29451	2
29451	3
29451	4
29451	5
29451	6
29451	7
3504	1
3504	2
3504	3
3504	4
3504	5
3504	6
4307	1
4307	2
4307	3
4307	4
4307	5
1090	1
1090	2
1090	3
1090	4
1090	5
1090	6
1090	7
1090	8
1090	9
1090	10
1090	11
4308	1
4308	2
4308	3
4308	4
4308	5
4308	6
4308	7
4308	8
4308	9
4308	10
4308	11
2414	1
2414	2
2414	3
6399	1
6399	2
6399	3
6399	4
6399	5
6399	6
6399	7
6399	8
30668	1
30668	2
319	1
319	2
319	3
319	4
7338	1
7338	2
7338	3
7338	4
7338	5
4311	1
4311	2
4311	3
4311	4
4311	5
4311	6
4312	1
4312	2
4312	3
4312	4
4312	5
4312	6
4312	7
4312	8
4312	9
1015	1
1015	2
1015	3
6914	1
5705	1
5705	2
5705	3
5705	4
5705	5
5704	1
5704	2
5704	3
5704	4
5704	5
5706	1
5706	2
5706	3
5706	4
5706	5
5706	6
5707	1
5707	2
5707	3
5707	4
5707	5
5707	6
5707	7
5707	8
5707	9
3615	1
3615	2
3615	3
3615	4
3615	5
3615	6
3615	7
4024	1
4024	2
4024	3
4024	4
4024	5
4024	6
4024	7
3598	1
3598	2
3598	3
3598	4
3598	5
3598	6
3598	7
3598	8
3598	9
3614	1
3614	2
4025	1
4025	2
4025	3
4025	4
4025	5
4025	6
4025	7
4025	8
4025	9
4025	10
5609	1
5609	2
5609	3
5609	4
5609	5
5609	6
5609	7
5609	8
5609	9
5609	10
5609	11
5609	12
5606	1
5606	2
5607	1
5607	2
5607	3
5607	4
5607	5
3186	1
3186	2
3187	1
5986	1
5986	2
5986	3
2748	1
2748	2
2748	3
2748	4
2748	5
2748	6
27334	1
27334	2
27334	3
27334	4
27334	5
27334	6
27334	7
27334	8
27334	9
27334	10
4653	1
4653	2
4653	3
4653	4
4653	5
4653	6
4653	7
4653	8
27262	1
27262	2
27262	3
27262	4
27262	5
27262	6
27262	7
27262	8
27262	9
2561	1
2561	2
2561	3
2561	4
2561	5
2561	6
2561	7
2561	8
2561	9
3309	1
3309	2
3309	3
3309	4
3309	5
3309	6
3309	7
3309	8
3309	9
3309	10
10909	1
10909	2
3963	1
3963	2
3963	3
3963	4
3964	1
3964	2
3964	3
3964	4
5407	1
5407	2
5407	3
49108	1
49108	2
49108	3
49108	4
49108	5
49109	1
49109	2
49109	3
49109	4
49109	5
1928	1
1928	2
1928	3
1928	4
1928	5
1928	6
1928	7
1928	8
1928	9
1928	10
1766	1
1766	2
1766	3
1766	4
1766	5
1766	6
1766	7
1766	8
1766	9
1766	10
10227	1
6783	1
6783	2
6783	3
6783	4
6783	5
6783	6
6783	7
6783	8
6783	9
6783	10
6783	11
6783	12
51999	1
51999	2
51999	3
51918	1
51918	2
2961	1
2961	2
2961	3
2961	4
2961	5
6676	1
6676	2
6676	3
6676	4
6676	5
6676	6
6676	7
6676	8
1200	1
1200	2
1200	3
1200	4
1200	5
1200	6
1200	7
1200	8
1200	9
6403	1
6403	2
6403	3
6403	4
6403	5
6403	6
5244	1
5244	2
5244	3
5244	4
5244	5
5244	6
5244	7
5244	8
5244	9
5244	10
2347	1
2347	2
2347	3
2347	4
2347	5
2347	6
2347	7
2347	8
2347	9
31411	1
31411	2
5245	1
5245	2
5245	3
5245	4
5245	5
5245	6
5245	7
361	1
361	2
361	3
361	4
361	5
361	6
3387	1
3387	2
3387	3
3387	4
3387	5
3387	6
3387	7
53021	1
53021	2
52000	1
52000	2
3386	1
3386	2
3386	3
3386	4
3386	5
3386	6
3386	7
3386	8
3386	9
3386	10
3386	11
3386	12
3823	1
1019	1
1019	2
1019	3
1019	4
1019	5
1019	6
1019	7
1019	8
1019	9
1019	10
1019	11
4471	1
4471	2
4471	3
4471	4
4471	5
4471	6
4471	7
4471	8
4471	9
4471	10
4472	1
4472	2
4472	3
4472	4
4472	5
4472	6
4472	7
4472	8
524	1
524	2
524	3
524	4
524	5
524	6
524	7
524	8
2754	1
2754	2
2754	3
2565	1
2565	2
2565	3
2565	4
2565	5
5708	1
5708	2
5708	3
5708	4
5708	5
5708	6
45090	1
45090	2
48949	1
48949	2
50129	1
50129	2
2273	1
2273	2
2273	3
2273	4
2273	5
2273	6
44746	1
44746	2
44746	3
44746	4
44746	5
44746	6
44746	7
44746	8
44746	9
45948	1
45948	2
45948	3
45948	4
30347	1
30347	2
27651	1
27651	2
27651	3
27651	4
27651	5
27651	6
27651	7
27651	8
27651	9
27651	10
2274	1
2274	2
2274	3
2274	4
2274	5
2274	6
2274	7
2274	8
2274	9
2274	10
2274	11
2566	1
2566	2
2566	3
2566	4
2566	5
2566	6
3507	1
3507	2
3507	3
3507	4
3507	5
3507	6
3507	7
3507	8
3507	9
3507	10
3507	11
3242	1
3242	2
3242	3
2755	1
2755	2
2755	3
2755	4
2755	5
2755	6
2755	7
2755	8
2755	9
4476	1
4476	2
4476	3
4476	4
4476	5
4476	6
4476	7
6924	1
6924	2
6924	3
6924	4
6924	5
6924	6
6924	7
2351	1
2351	2
2351	3
2351	4
2351	5
2351	6
2351	7
2351	8
2351	9
2351	10
2351	11
2350	1
2350	2
2350	3
2350	4
2350	5
2350	6
2350	7
2350	8
2350	9
2350	10
2348	1
2348	2
2348	3
2348	4
8804	1
8804	2
2349	1
2349	2
2349	3
45767	1
45767	2
410	1
410	2
410	3
72	1
72	2
72	3
72	4
72	5
71	1
71	2
71	3
71	4
71	5
71	6
71	7
6412	1
6412	2
6412	3
6412	4
6412	5
6412	6
6412	7
6412	8
6412	9
6412	10
6412	11
2275	1
2275	2
2275	3
4976	1
4976	2
4976	3
4976	4
4976	5
4976	6
4976	7
4976	8
4577	1
4577	2
4577	3
4577	4
4577	5
4577	6
4577	7
4577	8
4577	9
4577	10
4796	1
4796	2
4796	3
4796	4
4796	5
4796	6
4796	7
4796	8
50678	1
50678	2
4977	1
4977	2
4977	3
4977	4
6203	1
6203	2
6203	3
6203	4
6203	5
6203	6
6203	7
6203	8
6203	9
808	1
74	1
74	2
4978	1
4978	2
4978	3
4978	4
6909	1
6909	2
6909	3
6909	4
6909	5
6909	6
6909	7
1469	1
1469	2
1469	3
1469	4
1469	5
1469	6
1469	7
1469	8
1469	9
1469	10
1469	11
1469	12
3965	1
3965	2
3965	3
3965	4
5713	1
5713	2
5713	3
43184	1
43184	2
5714	1
5714	2
5714	3
5714	4
5714	5
5714	6
5714	7
5714	8
54118	1
54118	2
5814	1
5814	2
5814	3
10892	1
10892	2
10892	3
10892	4
10892	5
6535	1
6535	2
6535	3
6535	4
6535	5
6535	6
6535	7
6535	8
6535	9
5987	1
5987	2
5987	3
5987	4
1222	1
1222	2
1222	3
1221	1
1221	2
1221	3
1221	4
1221	5
1221	6
1221	7
1221	8
1221	9
1221	10
1221	11
1303	1
1303	2
1303	3
1303	4
1303	5
1303	6
1303	7
1303	8
1303	9
1304	1
1304	2
1304	3
1304	4
1304	5
1304	6
1304	7
1304	8
1304	9
1304	10
1304	11
1304	12
1223	1
1223	2
1223	3
1223	4
1223	5
1223	6
1223	7
1223	8
1223	9
1223	10
1223	11
1223	12
5611	1
5612	1
5612	2
5612	3
5613	1
5613	2
5613	3
5613	4
4798	1
4798	2
4798	3
4798	4
4798	5
4798	6
4798	7
4798	8
6536	1
6536	2
6536	3
6536	4
6536	5
6536	6
6536	7
6536	8
6536	9
6536	10
6536	11
6536	12
5817	1
5817	2
5817	3
5817	4
2966	1
2966	2
2966	3
2966	4
2966	5
2966	6
2966	7
2966	8
2966	9
2966	10
2965	1
2965	2
2965	3
2965	4
2965	5
8343	1
8343	2
8343	3
8343	4
4085	1
4085	2
4085	3
4085	4
4085	5
4085	6
4085	7
4085	8
4085	9
4085	10
4084	1
4084	2
4084	3
4084	4
4084	5
4084	6
4084	7
4084	8
4084	9
4084	10
4084	11
4084	12
5414	1
5414	2
5414	3
5414	4
5414	5
5414	6
5414	7
5414	8
5414	9
5414	10
1305	1
1305	2
1305	3
1305	4
1305	5
1792	1
1792	2
1792	3
1792	4
1792	5
1792	6
10908	1
10908	2
10908	3
10908	4
10908	5
10908	6
10908	7
10908	8
27324	1
27324	2
2118	1
2118	2
2118	3
2118	4
2118	5
2118	6
2118	7
2118	8
4801	1
6208	1
6208	2
6208	3
6208	4
6208	5
6208	6
6208	7
6208	8
2420	1
2420	2
2420	3
2420	4
2420	5
2420	6
2420	7
2420	8
4802	1
4802	2
4802	3
4802	4
4802	5
4802	6
4802	7
4802	8
4802	9
4802	10
27207	1
27207	2
27207	3
27207	4
27207	5
27207	6
27207	7
27207	8
7844	1
7844	2
2421	1
2421	2
2421	3
2421	4
2421	5
2421	6
2421	7
2421	8
9015	1
9015	2
9015	3
9015	4
9015	5
9015	6
9015	7
9015	8
9015	9
9015	10
9015	11
6209	1
6209	2
6209	3
6209	4
6209	5
6209	6
619	1
619	2
619	3
619	4
619	5
619	6
619	7
619	8
811	1
811	2
811	3
811	4
811	5
811	6
811	7
4321	1
4321	2
4321	3
4321	4
4321	5
4321	6
4321	7
4321	8
4321	9
4321	10
4321	11
4321	12
6413	1
6413	2
6413	3
6413	4
6413	5
6413	6
6413	7
2418	1
2418	2
2418	3
2418	4
2418	5
2418	6
2418	7
2418	8
3827	1
3827	2
3827	3
3827	4
3827	5
3827	6
3827	7
3827	8
4982	1
4982	2
4982	3
4982	4
4982	5
2279	1
2279	2
2279	3
2419	1
2419	2
2419	3
2419	4
1579	1
1579	2
1579	3
1579	4
1579	5
1579	6
1579	7
27199	1
27199	2
27199	3
27199	4
53507	1
53507	2
6787	1
6787	2
6787	3
53502	1
53502	2
26891	1
26891	2
26891	3
26891	4
26891	5
26891	6
4029	1
4029	2
4029	3
4029	4
4029	5
4029	6
4029	7
4029	8
4029	9
4029	10
4029	11
4030	1
4030	2
4030	3
4030	4
4030	5
10104	1
10104	2
1503	1
1503	2
1503	3
1503	4
1503	5
1503	6
1503	7
1503	8
1131	1
1131	2
6840	1
6840	2
1132	1
1132	2
1132	3
1132	4
1132	5
1132	6
1132	7
1132	8
1132	9
1132	10
1132	11
3860	1
3860	2
3860	3
3860	4
3860	5
413	1
413	2
413	3
413	4
413	5
191	1
191	2
191	3
191	4
191	5
192	1
192	2
192	3
192	4
192	5
51318	1
51318	2
52941	1
52941	2
190	1
190	2
190	3
190	4
189	1
189	2
184	1
184	2
184	3
184	4
184	5
184	6
184	7
184	8
184	9
184	10
184	11
26822	1
26822	2
26822	3
26822	4
26822	5
26822	6
26822	7
26822	8
134	1
134	2
134	3
134	4
134	5
134	6
133	1
133	2
133	3
133	4
133	5
133	6
133	7
133	8
133	9
133	10
133	11
133	12
193	1
193	2
193	3
193	4
193	5
193	6
193	7
193	8
9817	1
9817	2
9817	3
9817	4
9817	5
9817	6
9817	7
9817	8
9817	9
9817	10
9817	11
9817	12
4170	1
4170	2
4170	3
4170	4
4170	5
5425	1
5425	2
5425	3
5425	4
5425	5
5425	6
5425	7
5425	8
5425	9
5425	10
5425	11
5820	1
54559	1
54559	2
46911	1
46911	2
814	1
814	2
814	3
814	4
814	5
814	6
814	7
814	8
814	9
814	10
814	11
814	12
812	1
812	2
812	3
812	4
812	5
812	6
813	1
815	1
815	2
815	3
815	4
815	5
815	6
815	7
815	8
815	9
1940	1
1940	2
1940	3
1940	4
1940	5
1940	6
1940	7
1940	8
1940	9
1940	10
1941	1
1941	2
4578	1
4578	2
4578	3
4578	4
4578	5
4578	6
4578	7
4578	8
4578	9
4578	10
4578	11
4578	12
6214	1
6214	2
6214	3
6214	4
6214	5
6214	6
6214	7
6214	8
6214	9
6214	10
1205	1
1205	2
1205	3
1205	4
1205	5
1205	6
1205	7
4983	1
4983	2
4983	3
4983	4
4983	5
4983	6
4983	7
4983	8
4983	9
4983	10
4983	11
4845	1
4845	2
4845	3
4845	4
4845	5
4845	6
4845	7
4845	8
4845	9
27227	1
27227	2
27227	3
27227	4
27227	5
27227	6
27227	7
27227	8
27227	9
4984	1
4984	2
4984	3
4984	4
4984	5
4984	6
4984	7
4984	8
4985	1
4985	2
4985	3
4985	4
4985	5
4985	6
4985	7
4805	1
4805	2
4805	3
4805	4
4805	5
4805	6
4805	7
4805	8
4805	9
4805	10
4805	11
4724	1
4724	2
4724	3
4724	4
4724	5
4724	6
6539	1
6539	2
6539	3
6539	4
6539	5
6539	6
4657	1
4657	2
4657	3
4657	4
4657	5
4657	6
4657	7
4657	8
4657	9
4657	10
4657	11
4657	12
4658	1
4658	2
4658	3
4658	4
4658	5
4658	6
4658	7
4658	8
4658	9
4658	10
4659	1
4659	2
4659	3
4659	4
4659	5
4659	6
4202	1
4202	2
4202	3
4202	4
817	1
10814	1
10814	2
76	1
76	2
46728	1
46728	2
6681	1
6681	2
6681	3
6681	4
6681	5
6681	6
6681	7
6681	8
31028	1
31028	2
31028	3
31028	4
31028	5
31028	6
31028	7
6682	1
6682	2
6682	3
6682	4
6682	5
6682	6
6682	7
6682	8
6682	9
6682	10
6682	11
5427	1
5427	2
5427	3
3714	1
3714	2
3714	3
3714	4
3714	5
3714	6
3714	7
3714	8
3714	9
6925	1
6925	2
6925	3
6925	4
6925	5
6925	6
6925	7
6925	8
27592	1
27592	2
77	1
77	2
1428	1
1428	2
1428	3
1428	4
1428	5
1428	6
1428	7
1428	8
2760	1
2760	2
2760	3
2760	4
2760	5
2760	6
2760	7
2760	8
2760	9
2760	10
2760	11
6424	1
6424	2
6424	3
6424	4
6424	5
6424	6
6424	7
6424	8
677	1
677	2
677	3
677	4
677	5
694	1
694	2
694	3
694	4
694	5
694	6
694	7
694	8
694	9
821	1
821	2
821	3
821	4
821	5
821	6
821	7
821	8
821	9
821	10
821	11
821	12
695	1
824	1
824	2
824	3
824	4
824	5
824	6
824	7
824	8
824	9
824	10
824	11
824	12
828	1
828	2
828	3
828	4
6788	1
6788	2
6788	3
6788	4
6788	5
6789	1
6789	2
6789	3
6789	4
6789	5
6422	1
6422	2
6422	3
6422	4
6422	5
6422	6
6422	7
6422	8
6422	9
6422	10
26894	1
26894	2
1143	1
1143	2
1143	3
1143	4
1143	5
1143	6
1143	7
1143	8
1143	9
1143	10
1143	11
1143	12
624	1
624	2
624	3
624	4
624	5
624	6
624	7
624	8
624	9
2120	1
2120	2
2120	3
2120	4
2120	5
2120	6
32453	1
32453	2
2024	1
2024	2
2024	3
2024	4
2024	5
2024	6
2024	7
2024	8
2024	9
2024	10
2024	11
2027	1
2027	2
2027	3
2027	4
2027	5
2027	6
2027	7
3512	1
10087	1
10087	2
10087	3
10087	4
1037	1
1037	2
1037	3
1037	4
1037	5
1037	6
1037	7
1037	8
1037	9
1037	10
6836	1
6836	2
6836	3
6836	4
6836	5
6836	6
6836	7
6836	8
41783	1
41783	2
1038	1
1038	2
1031	1
1031	2
1031	3
1031	4
1031	5
1031	6
1031	7
1031	8
1031	9
981	1
981	2
981	3
981	4
981	5
981	6
981	7
981	8
981	9
981	10
981	11
1039	1
1039	2
1039	3
1039	4
1039	5
1944	1
1944	2
1944	3
1944	4
1944	5
1944	6
1944	7
1944	8
1944	9
1944	10
1944	11
26771	1
26773	1
26773	2
10685	1
10685	2
10685	3
10685	4
27294	1
27294	2
6898	1
6898	2
6898	3
6898	4
6898	5
6898	6
10725	1
10725	2
1945	1
1945	2
1945	3
1945	4
1945	5
1945	6
1945	7
1945	8
535	1
535	2
535	3
535	4
535	5
535	6
535	7
4806	1
4806	2
4806	3
4806	4
3892	1
3892	2
3892	3
3892	4
3892	5
3892	6
3892	7
3892	8
3892	9
3892	10
3892	11
3892	12
1045	1
1045	2
1045	3
1045	4
1045	5
1045	6
1045	7
1045	8
1045	9
1045	10
2121	1
2121	2
2121	3
2121	4
2121	5
2121	6
2121	7
2121	8
31410	1
31410	2
2110	1
2110	2
2110	3
2110	4
2110	5
2110	6
2110	7
2110	8
2110	9
2110	10
2122	1
2122	2
2122	3
2122	4
2122	5
2123	1
2123	2
2123	3
2123	4
2123	5
2123	6
2123	7
2123	8
2123	9
2123	10
2123	11
2123	12
196	1
196	2
196	3
196	4
52703	1
52703	2
52703	3
52703	4
52703	5
52703	6
52703	7
52703	8
52703	9
52703	10
52703	11
52705	1
52705	2
52705	3
52705	4
52705	5
52705	6
52705	7
52705	8
52705	9
52705	10
52705	11
52702	1
52702	2
52702	3
52702	4
52702	5
52702	6
52702	7
52702	8
52702	9
52702	10
52702	11
52701	1
52701	2
52701	3
52701	4
52701	5
52701	6
52701	7
52701	8
52701	9
52701	10
52701	11
52704	1
52704	2
52704	3
52704	4
52704	5
52704	6
52704	7
52704	8
52704	9
52704	10
52704	11
52704	12
52638	1
52638	2
52638	3
52638	4
52638	5
52638	6
52638	7
52638	8
52638	9
52638	10
52638	11
52738	1
52738	2
52738	3
52738	4
52738	5
52738	6
52738	7
52738	8
52738	9
52738	10
52738	11
52738	12
52740	1
52740	2
52740	3
52740	4
52740	5
52740	6
52740	7
52740	8
52740	9
52737	1
52737	2
52737	3
52737	4
52737	5
52737	6
52737	7
52737	8
52737	9
52737	10
52737	11
52737	12
52735	1
52735	2
52735	3
52735	4
52735	5
52735	6
52735	7
52735	8
52735	9
52735	10
52735	11
52735	12
52743	1
52743	2
52743	3
52743	4
52743	5
52743	6
52743	7
52743	8
52743	9
52743	10
52743	11
52743	12
52742	1
52742	2
52742	3
52742	4
52742	5
52742	6
52742	7
52742	8
52742	9
52742	10
52742	11
52742	12
52741	1
52741	2
52741	3
52741	4
52741	5
52741	6
52741	7
52741	8
52741	9
52741	10
52741	11
53258	1
53258	2
53258	3
53258	4
53258	5
